cvemun,pollutant,tot_pop_mun,exp_type,exposure_weigh,crf_id,temporality,cause,health_outcome,icd_10,age_group,crf_mean_10,crf_lower_10,crf_upper_10,interval_ug_m3,beta_mean,beta_lower,beta_upper,reference,crf_type,analysis_type,paf_mean,paf_lower,paf_upper,total_incid,ab_incid_mean,ab_incid_lower,ab_incid_upper
01009,NO2,23227,with_og,0.9658374,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.011819267766322573,0.004884164063377282,0.016019861094866708,NA,0,0,0
01009,PM25,23227,no_og,6.8944160000000005,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18272415287018473,0.06359837018988698,0.28598220011659753,NA,0,0,0
01009,PM25,23227,with_og,6.8925,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.18267832243505452,0.06358127000051414,0.2859153564030611,NA,0,0,0
01010,NO2,21706.000000000004,no_og,1.257383325409852,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01535948616676071,0.00635379638907173,0.020804972067896298,14,0.21503280633464994,0.08895314944700422,0.29126960895054815
01010,NO2,21706.000000000004,with_og,1.2417303949209928,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.015169736507300186,0.006274947852421067,0.020548654405839348,14,0.2123763111022026,0.08784926993389494,0.28768116168175084
01010,PM25,21706.000000000004,no_og,7.826677857057024,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20472163320551182,0.0718818220571228,0.3177750510399579,14,2.8661028648771656,1.0063455087997193,4.448850714559411
01010,PM25,21706.000000000004,with_og,7.818084223972227,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20452158796346467,0.07180580043005354,0.31748854665107074,14,2.8633022314885053,1.0052812060207494,4.4448396531149905
01011,NO2,73571,no_og,1.2067191449910404,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.014745186943646172,0.006098562966855521,0.01997510022164539,24,0.35388448664750816,0.1463655112045325,0.4794024053194893
01011,NO2,73571,with_og,1.192149005860699,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01456845420116393,0.006025150126233114,0.01973631329044857,24,0.34964290082793437,0.14460360302959474,0.47367151897076565
01011,PM25,73571,no_og,7.396465025859433,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1946449608572023,0.06806838472135564,0.3032833641715376,24,4.671479060572855,1.6336412333125354,7.278800740116903
01011,PM25,73571,with_og,7.392408981921602,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19454935303110146,0.06803235720039498,0.30314528201453445,24,4.669184472746435,1.6327765728094796,7.275486768348827
02001,NO2,464595.9999535404,no_og,0.80434417196026875,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009852793509001805,0.004069169507519534,0.013359234159500001,187,1.8424723861833374,0.7609346979061529,2.4981767878265
02001,NO2,464595.9999535404,with_og,0.7951662283997256,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.009740917880639063,0.004022831896957007,0.013207810197780223,187,1.821551643679505,0.7522695647309603,2.469860506984902
02001,PM25,464595.9999535404,no_og,7.223710125506411,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19056276580530623,0.06653266734610276,0.2973778683600022,187,35.63523720559227,12.441608793721217,55.60966138332041
02001,PM25,464595.9999535404,with_og,7.2029047825404,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.19006974196319698,0.0663475460627145,0.29666328458101193,187,35.54304174711783,12.40699111372761,55.47603421664923
02002,NO2,1083530.9993498814,no_og,1.673580386797589,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02039136808470356,0.00844801346339555,0.02759567556490354,959,19.555321993230713,8.101644911396333,26.464252866742495
02002,NO2,1083530.9993498814,with_og,1.650807941616827,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.020116712175023383,0.008333541483369388,0.027225339442352687,959,19.291926975847424,7.991866282551243,26.109100525216228
02002,PM25,1083530.9993498814,no_og,14.910966820972812,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3536400229151183,0.13247998282699716,0.5173772753965229,959,339.1407819755985,127.04830353109028,496.1648071052655
02002,PM25,1083530.9993498814,with_og,14.825902026415166,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3520288480860455,0.13177635223086576,0.5153672751058628,959,337.59566531451765,126.37352178940026,494.2372168265224
02003,NO2,113061,no_og,2.3572351618726137,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.028601101264197522,0.011878446706927143,0.03864817942580292,78,2.2308858986074065,0.9265188431403171,3.014557995212628
02003,NO2,113061,with_og,2.3265018831203936,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.02823351907260058,0.011724488774023335,0.03815402842031711,78,2.2022144876628453,0.9145101243738202,2.9760142167847343
02003,PM25,113061,no_og,13.540369010662628,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3271853912025093,0.12107305874517374,0.48395193529626024,78,25.520460513795722,9.443698582123552,37.7482509531083
02003,PM25,113061,with_og,13.47309689283774,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.32585941494394194,0.1205093349047282,0.4822530077300171,78,25.417034365627472,9.3997281225688,37.61573460294134
02004,NO2,2112569.997464916,no_og,1.9018918932916316,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.023140756154691636,0.009594954161041466,0.03130080015668777,1047,24.228371693962142,10.045917006610415,32.7719377640521
02004,NO2,2112569.997464916,with_og,1.878311559840841,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.022857153186522306,0.009476557973911936,0.03091878433950615,1047,23.931439386288854,9.921956198685796,32.37196720346294
02004,PM25,2112569.997464916,no_og,11.468283361995857,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2851208749380942,0.10354251908204024,0.4289722122762266,1047,298.5215560601846,108.40901747889613,449.13390625320926
02004,PM25,2112569.997464916,with_og,11.418764470571402,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2840840727469831,0.1031193222692695,0.42758899843749837,1047,297.43602416609133,107.96593041592516,447.68568136406077
02005,NO2,146623.9999413504,no_og,1.4382323366492376,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.01754914423079196,0.007264333870900016,0.023761525319231747,155,2.720117355772754,1.1259717499895023,3.6830364244809206
02005,NO2,146623.9999413504,with_og,1.4204516734344192,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.017334078048185833,0.007174848894727421,0.023471239862353364,155,2.686782097468804,1.1121015786827502,3.6380421786647714
02005,PM25,146623.9999413504,no_og,9.558691758256542,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.24403020906966882,0.08707729553521508,0.3731315544601981,155,37.82468240579867,13.496980807958337,57.8353909413307
02005,PM25,146623.9999413504,with_og,9.525300025212497,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.24329105790539926,0.08678670506533225,0.3721080131364522,155,37.71011397533689,13.451939285126498,57.67674203615009
02006,NO2,130854.999973829,no_og,0.22348446427599236,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.002747361932340174,0.001132270846611026,0.0037298639321966293,NA,0,0,0
02006,NO2,130854.999973829,with_og,0.22132405924632303,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0027208395853317974,0.0011213314211597897,0.0036938743356666756,NA,0,0,0
02006,PM25,130854.999973829,no_og,5.09931716767187,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.13863894502197047,0.047439525409524466,0.2205310665485353,NA,0,0,0
02006,PM25,130854.999973829,with_og,5.089600194330684,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.13839395091782097,0.047351302176714065,0.22016092433711631,NA,0,0,0
03001,NO2,75076.000037538,no_og,0.16647583547923497,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.002047255619346144,8.435618573499069e-4,0.00277973715724824,82,0.16787496078638378,0.06917207230269237,0.2279384468943557
03001,NO2,75076.000037538,with_og,0.16466610468104237,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0020250227970826126,8.343954651915616e-4,0.002749560683823272,82,0.16605186936077423,0.06842042814570805,0.22546397607350832
03001,PM25,75076.000037538,no_og,4.654112880866915,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.12734216540648655,0.04338898546680077,0.20339047722383988,82,10.442057563331897,3.557896808277663,16.67801913235487
03001,PM25,75076.000037538,with_og,4.637192870138536,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.12690992058786246,0.04323470522220912,0.20273166545402124,82,10.406613488204721,3.5452458282211476,16.623996567229742
03002,NO2,67360.000006736,no_og,0.16152676647079325,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.001986454367623712,8.184943343932267e-4,0.0026972114195053143,55,0.10925499021930417,0.045017188391627466,0.14834662807279228
03002,NO2,67360.000006736,with_og,0.15980985401700917,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.001965360560019366,8.097978564368613e-4,0.002668580304598703,55,0.10809483080106513,0.04453888210402737,0.14677191675292867
03002,PM25,67360.000006736,no_og,5.1169626104755,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.13908366157179405,0.04759971263822232,0.2212027735519947,55,7.649601386448673,2.6179841951022276,12.166152545359708
03002,PM25,67360.000006736,with_og,5.1053294685154835,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.13879049830939447,0.04749410874944257,0.2207600011447156,55,7.633477407016696,2.6121759812193415,12.141800062959359
03003,NO2,316751.999841624,no_og,0.20690913653442336,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0025438558324409116,0.00104833696158736,0.003453706800823828,352,0.8954372530192009,0.3690146104787507,1.2157047938899874
03003,NO2,316751.999841624,with_og,0.2044457515247212,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0025136077050473974,0.0010358623091895783,0.003412658464644468,352,0.8847899121766839,0.36462353283473153,1.2012557795548529
03003,PM25,316751.999841624,no_og,4.249364278316772,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.1169433995761447,0.03969157237390208,0.18748056592844228,352,41.16407665080293,13.971433475613532,65.99315920681168
03003,PM25,316751.999841624,with_og,4.220786204184848,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11620450791145731,0.03942996972629426,0.18634527898005332,352,40.90398678483297,13.87934934365558,65.59353820097877
03008,NO2,409232.0001227696,no_og,0.20571720378842864,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.002529220096959214,0.001042300999400548,0.0034338453760837657,228,0.5766621821067008,0.2376446278633249,0.7829167457470986
03008,NO2,409232.0001227696,with_og,0.2032215298580981,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0024985750352475235,0.0010296627575840994,0.0033922581570911344,228,0.5696751080364354,0.23476310872917466,0.7734348598167786
03008,PM25,409232.0001227696,no_og,4.239338453842278,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11668425030553828,0.03959980445646152,0.18708246249347857,228,26.604009069662727,9.028755416073226,42.65480144851311
03008,PM25,409232.0001227696,with_og,4.213234012118556,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11600914125678309,0.039360825331750345,0.18604499718739895,228,26.450084206546546,8.974268175639079,42.41825935872696
03009,NO2,17630.000003526002,no_og,0.14326300986773152,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0017620449011439491,7.25981161705435e-4,0.0023926041237497604,NA,0,0,0
03009,NO2,17630.000003526002,with_og,0.14180103698215438,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0017440792439297878,7.185753187896587e-4,0.0023682169693256616,NA,0,0,0
03009,PM25,17630.000003526002,no_og,4.313064257052651,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11858815261453028,0.04027442329542687,0.1900054015049091,NA,0,0,0
03009,PM25,17630.000003526002,with_og,4.2964647130363,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.11815984265313731,0.04012257256982377,0.18934821278250374,NA,0,0,0
04001,NO2,43816.0000087632,no_og,0.43903667068461855,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.005390059099233836,0.0022231387719477817,0.007314161181246406,31,0.16709183207624892,0.06891730193038123,0.2267389966186386
04001,NO2,43816.0000087632,with_og,0.4301472644000773,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.005281212436385411,0.0021781747716252122,0.007166599463951507,31,0.16371758552794774,0.06752341792038158,0.2221645833824967
04001,PM25,43816.0000087632,no_og,7.835256136745531,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20492127087423584,0.0719577016541499,0.3180609236131101,31,6.352559397101311,2.230688751278647,9.859888632006413
04001,PM25,43816.0000087632,with_og,7.8694986569844305,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2057176793795132,0.07226053375775793,0.3192008682383397,31,6.377248060764909,2.2400765464904957,9.89522691538853
04002,NO2,302186.0001208744,no_og,0.544878005090774,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0066851224386904095,0.0027583450561862698,0.009069414226094856,222,1.484097181389271,0.6123526024733519,2.013409958193058
04002,NO2,302186.0001208744,with_og,0.5320971117329263,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006528826345959696,0.002693731348315902,0.008857623132410623,222,1.4493994488030526,0.5980083593261303,1.9663923353951582
04002,PM25,302186.0001208744,no_og,9.127711603915902,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.23443440858652134,0.0833195891221666,0.35979173856505525,222,52.044438706207735,18.496948785120985,79.87376596144226
04002,PM25,302186.0001208744,with_og,9.15481059671451,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.23504134190693365,0.08355631967119957,0.3606388150976211,222,52.17917790333927,18.549502967006305,80.06181695167189
04003,NO2,257323.9999742676,no_og,0.5917870571292095,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007258557196135566,0.0029954575314824323,0.009846352331348097,142,1.0307151218512502,0.4253549694705054,1.39818203105143
04003,NO2,257323.9999742676,with_og,0.6065658922372926,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007439150920709484,0.00307014883608661,0.010091002758394292,142,1.0563594307407467,0.43596113472429865,1.4329223916919895
04003,PM25,257323.9999742676,no_og,10.604748055045553,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2668234539066754,0.0961338958068176,0.4043647501672383,142,37.88893045474791,13.651013204568098,57.41979452374783
04003,PM25,257323.9999742676,with_og,10.658501034573003,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.26797597046138316,0.09659684644492952,0.4059269927487478,142,38.05258780551641,13.716752195179993,57.641632970322185
04004,NO2,79824.99996807,no_og,0.6254119811100204,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007669397826600252,0.0031653876685060426,0.010402895251703115,107,0.82062556744622694,0.33869648053014656,1.1131097919322333
04004,NO2,79824.99996807,with_og,0.6134729531355128,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007523542238162998,0.003105054769431449,0.010205322259382223,107,0.8050190194834408,0.33224086032916506,1.0919694817538979
04004,PM25,79824.99996807,no_og,9.870779742199078,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.25090369802628026,0.08978876424362818,0.38261753660124165,107,26.846695688811987,9.607397774068215,40.94007641633286
04004,PM25,79824.99996807,with_og,9.907061393616711,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.25169870653371107,0.09010346185019781,0.3837109695717274,107,26.931761599107084,9.641070417971166,41.05707374417483
04005,NO2,32472,no_og,0.4464656195953624,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.005481014001848941,0.0022607139974053507,0.007437462881902283,14,0.07673419602588517,0.03164999596367491,0.10412448034663196
04005,NO2,32472,with_og,0.43706070150530113,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.0053658653013495166,0.002213144187485254,0.007281362528173417,14,0.07512211421889323,0.03098401862479356,0.10193907539442784
04005,PM25,32472,no_og,8.016093503204422,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20911815699736286,0.07355586446381744,0.3240595565720976,14,2.92765419796308,1.0297821024934442,4.536833792009366
04005,PM25,32472,with_og,8.049424688200906,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.20988928803476206,0.07385013060749294,0.3251594264531961,14,2.938450032486669,1.0339018285049013,4.552231970344746
04006,NO2,43304.999991339,no_og,0.5179827497738478,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006356194841557016,0.002622371435751645,0.00862368264740579,19,0.1207677019895833,0.04982505727928126,0.16384997030071
04006,NO2,43304.999991339,with_og,0.5082342381358357,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.006236944149692161,0.0025730815693500225,0.008462072326589883,19,0.11850193884415106,0.04888854981765043,0.16077937420520777
04006,PM25,43304.999991339,no_og,8.665120026203544,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.22399920421324554,0.07926905114739934,0.3451574455197164,19,4.255984880051665,1.5061119718005873,6.557991464874611
04006,PM25,43304.999991339,with_og,8.695344309050434,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2246853299936801,0.07953424624013765,0.3461237366113007,19,4.2690212698799215,1.5111506785626154,6.576350995614713
04007,NO2,8589,no_og,1.4882839202127545,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.018154290938101378,0.00751618582533596,0.024578199575563356,5,0.09077145469050689,0.0375809291266798,0.12289099787781678
04007,NO2,8589,with_og,1.5129333956235214,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.018452177452172844,0.00764019475331452,0.024980145365900673,5,0.09226088726086422,0.038200973766572596,0.12490072682950337
04007,PM25,8589,no_og,15.992539111948997,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3737796824411397,0.14137686439969882,0.5422185991969103,5,1.8688984122056984,0.7068843219984942,2.7110929959845516
04007,PM25,8589,with_og,16.047431337485353,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.3747849156356705,0.14182596032264874,0.543444689446733,5,1.8739245781783525,0.7091298016132437,2.717223447233665
04008,NO2,11810.000001181,no_og,0.4648862545301195,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.005706507611447788,0.002353878477415624,0.0077431326134476215,4,0.02282603044579115,0.009415513909662497,0.030972530453790486
04008,NO2,11810.000001181,with_og,0.454668259325791,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.005581431776668073,0.0023022008657944976,0.007573588096052645,4,0.022325727106672293,0.00920880346317799,0.03029435238421058
04008,PM25,11810.000001181,no_og,8.172700699615127,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.2127348034705357,0.07493766755840141,0.3292117884414143,4,0.8509392138821428,0.29975067023360563,1.3168471537656572
04008,PM25,11810.000001181,with_og,8.20497090359697,18,long_term,asthma,incidence,j45_j46,less20,1.34,1.1,1.63,10,0.029266961396282005,0.009531017980432493,0.04885800148186709,khreis_2017,lineal,main,0.21347798572159526,0.07522214328212132,0.3302685585215309,4,0.8539119428863811,0.30088857312848527,1.3210742340861237
04009,NO2,60926.99998172189,no_og,0.601742590659333,5,long_term,asthma,incidence,j45_j46,less20,1.131,1.052,1.182,10,0.012310219713398341,0.005069311431551817,0.016720791898390642,khreis_2017,lineal,main,0.007380214975167947,0.0030457727879035904,0.010011163950551858,99,0.7306412825416267,0.30153150600245543,0.9911052311046339
