cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
08,Chihuahua,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1635,30.07,18.44,42.7,0.0184
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,70.31,20.45,120.79,0.0131
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,108.93,25.52,189.81,0.0203
08,Chihuahua,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,92.17,2.57,183.06,0.0171
08,Chihuahua,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1635,30.01,18.4,42.6,0.0184
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5375,70.12,20.4,120.45,0.013
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5375,108.63,25.45,189.28,0.0202
08,Chihuahua,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5375,91.91,2.57,182.55,0.0171
09,Ciudad de México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,33.97,18.82,48.91,0.0107
09,Ciudad de México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,41.52,23.84,59.02,0.0075
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,168.89,27.01,298.7,0.0097
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,221.18,27.01,408.78,0.0127
09,Ciudad de México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,221.18,27.01,408.78,0.0127
09,Ciudad de México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,33.65,18.64,48.44,0.0106
09,Ciudad de México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,41.04,23.57,58.35,0.0074
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,166.57,26.64,294.6,0.0096
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,218.15,26.64,403.18,0.0125
09,Ciudad de México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,218.15,26.64,403.18,0.0125
09,Ciudad de México,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3189,161.75,36.84,297.16,0.0507
09,Ciudad de México,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5546,251.88,159.1,342.73,0.0454
09,Ciudad de México,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,3180,162.08,36.92,297.74,0.051
09,Ciudad de México,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,5524,252.04,159.2,342.92,0.0456
09,Ciudad de México,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,5546,594.95,372.1,826.9,0.1073
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,1225.15,364.32,2058.56,0.0703
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,1866.27,453.56,3138.48,0.1071
09,Ciudad de México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,1590.71,46.2,3035.88,0.0913
09,Ciudad de México,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,5546,593.95,371.5,825.45,0.1071
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,17422,1222.35,363.52,2053.69,0.0702
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,17422,1861.89,452.56,3130.72,0.1069
09,Ciudad de México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,17422,1587.02,46.1,3028.4,0.0911
10,Durango,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,0.73,0.4,1.05,0.0013
10,Durango,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,0.8,0.46,1.14,9e-4
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,6.75,1.08,11.99,0.0012
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,8.86,1.08,16.46,0.0016
10,Durango,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,8.86,1.08,16.46,0.0016
10,Durango,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,0.72,0.4,1.04,0.0013
10,Durango,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,0.8,0.46,1.14,9e-4
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,6.69,1.07,11.87,0.0012
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,8.77,1.07,16.3,0.0015
10,Durango,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,8.77,1.07,16.3,0.0015
10,Durango,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,556,24.7,5.61,45.52,0.0444
10,Durango,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,901,35.86,22.62,48.85,0.0398
10,Durango,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,553,24.59,5.58,45.32,0.0445
10,Durango,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,896,35.7,22.52,48.63,0.0398
10,Durango,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,901,17.05,10.44,24.24,0.0189
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,72.36,21,124.58,0.0127
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,112.3,26.21,196.35,0.0197
10,Durango,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,94.95,2.64,189.32,0.0167
10,Durango,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,901,17.14,10.5,24.37,0.019
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5687,72.4,21.02,124.66,0.0127
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5687,112.37,26.23,196.46,0.0198
10,Durango,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5687,95.01,2.64,189.42,0.0167
11,Guanajuato,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,8.6,4.76,12.41,0.0037
11,Guanajuato,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,10.59,6.07,15.07,0.0027
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,76.38,12.18,135.43,0.0037
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,100.13,12.18,185.75,0.0049
11,Guanajuato,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,100.13,12.18,185.75,0.0049
11,Guanajuato,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,8.54,4.72,12.32,0.0037
11,Guanajuato,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,10.5,6.02,14.95,0.0027
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,75.33,12.01,133.56,0.0037
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,98.75,12.01,183.19,0.0048
11,Guanajuato,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,98.75,12.01,183.19,0.0048
11,Guanajuato,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2304,105.65,24.01,194.58,0.0459
11,Guanajuato,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3942,161.84,102.13,220.41,0.0411
11,Guanajuato,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2300,106.11,24.12,195.41,0.0461
11,Guanajuato,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3935,162.55,102.58,221.37,0.0413
11,Guanajuato,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3942,174.98,107.8,247.19,0.0444
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,624.6,182.57,1067.81,0.0304
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,964.15,227.69,1666.55,0.0469
11,Guanajuato,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,817.09,23.01,1608.4,0.0397
11,Guanajuato,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3942,174.96,107.78,247.14,0.0444
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,20576,623.28,182.18,1065.54,0.0303
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,20576,962.1,227.21,1662.97,0.0468
11,Guanajuato,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,20576,815.36,22.96,1604.95,0.0396
12,Guerrero,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,1.03,0.57,1.49,0.0018
12,Guerrero,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,1.33,0.76,1.89,0.0014
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,11.34,1.81,20.12,0.0018
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,14.87,1.81,27.6,0.0024
12,Guerrero,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,14.87,1.81,27.6,0.0024
12,Guerrero,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,1.02,0.56,1.47,0.0018
12,Guerrero,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,1.31,0.75,1.87,0.0014
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,11.18,1.78,19.83,0.0018
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,14.66,1.78,27.21,0.0024
12,Guerrero,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,14.66,1.78,27.21,0.0024
12,Guerrero,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,578,21.27,4.82,39.31,0.0368
12,Guerrero,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,969,32.28,20.34,44.02,0.0333
12,Guerrero,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,573,21.16,4.79,39.12,0.0369
12,Guerrero,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,964,32.29,20.35,44.03,0.0335
12,Guerrero,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,969,31.86,19.6,45.09,0.0329
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,132.27,38.55,226.77,0.0212
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,204.62,48.09,355.33,0.0328
12,Guerrero,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,173.24,4.85,342.8,0.0278
12,Guerrero,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,969,31.85,19.59,45.08,0.0329
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,6231,132.5,38.62,227.15,0.0213
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,6231,204.97,48.18,355.92,0.0329
12,Guerrero,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,6231,173.54,4.86,343.37,0.0279
13,Hidalgo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,1.48,0.82,2.13,0.0038
13,Hidalgo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,2.13,1.22,3.04,0.0028
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,23.54,3.76,41.73,0.004
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,30.86,3.76,57.22,0.0052
13,Hidalgo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,30.86,3.76,57.22,0.0052
13,Hidalgo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,1.53,0.85,2.21,0.004
13,Hidalgo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,2.21,1.27,3.15,0.0029
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,24.05,3.84,42.62,0.0041
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,31.52,3.84,58.44,0.0054
13,Hidalgo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,31.52,3.84,58.44,0.0054
13,Hidalgo,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,385,17.49,3.98,32.22,0.0454
13,Hidalgo,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,761,30.82,19.45,41.98,0.0405
13,Hidalgo,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,383,17.84,4.06,32.84,0.0466
13,Hidalgo,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,758,31.46,19.85,42.84,0.0415
13,Hidalgo,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,761,48.42,30,67.97,0.0636
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,254.92,75.06,432.6,0.0434
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,391.28,93.54,668.47,0.0665
13,Hidalgo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,332.41,9.48,645.78,0.0565
13,Hidalgo,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,761,48.73,30.2,68.41,0.064
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5880,255.9,75.36,434.24,0.0435
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5880,392.77,93.91,670.92,0.0668
13,Hidalgo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5880,333.68,9.52,648.15,0.0567
14,Jalisco,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,8.89,4.91,12.81,0.0041
14,Jalisco,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,9.52,5.46,13.54,0.0027
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,49.6,7.91,87.96,0.0034
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,65.03,7.91,120.65,0.0044
14,Jalisco,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,65.03,7.91,120.65,0.0044
14,Jalisco,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,8.78,4.86,12.67,0.004
14,Jalisco,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,9.4,5.39,13.37,0.0027
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,48.93,7.8,86.76,0.0033
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,64.14,7.8,119.01,0.0044
14,Jalisco,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,64.14,7.8,119.01,0.0044
14,Jalisco,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2168,92.86,21.08,171.23,0.0428
14,Jalisco,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3547,134.55,84.86,183.34,0.0379
14,Jalisco,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2158,92.66,21.03,170.85,0.0429
14,Jalisco,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,3533,134.33,84.73,183.04,0.038
14,Jalisco,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3547,153.19,94.37,216.42,0.0432
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,395.19,115.38,676.39,0.0268
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,610.56,143.91,1057.33,0.0415
14,Jalisco,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,517.23,14.53,1020.28,0.0351
14,Jalisco,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,3547,152.7,94.07,215.72,0.0431
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,14724,393.95,115.02,674.26,0.0268
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,14724,608.64,143.46,1054.01,0.0413
14,Jalisco,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,14724,515.61,14.49,1017.07,0.035
15,México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,22.37,12.38,32.22,0.008
15,México,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,26.08,14.97,37.09,0.0056
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,218.34,34.88,386.48,0.0074
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,286.04,34.88,529.28,0.0097
15,México,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,286.04,34.88,529.28,0.0097
15,México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,22.19,12.29,31.96,0.008
15,México,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,25.85,14.84,36.77,0.0056
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,215.47,34.43,381.39,0.0073
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,282.27,34.43,522.32,0.0096
15,México,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,282.27,34.43,522.32,0.0096
15,México,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2785,136.01,30.95,250.12,0.0488
15,México,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4618,202.63,127.95,275.79,0.0439
15,México,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,2778,136.56,31.08,251.1,0.0492
15,México,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,4606,203.4,128.44,276.83,0.0442
15,México,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,4618,432.12,269.59,602.19,0.0936
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,1785.96,529.5,3009.99,0.0609
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,2726.89,659.39,4607.91,0.0929
15,México,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,2321.93,67.07,4455.5,0.0791
15,México,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,4618,432.2,269.66,602.25,0.0936
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,29343,1783.47,528.8,3005.54,0.0608
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,29343,2722.91,658.52,4600.58,0.0928
15,México,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,29343,2318.6,66.98,4448.46,0.079
16,Michoacán,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,1.16,0.64,1.67,0.0031
16,Michoacán,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,1.53,0.88,2.18,0.0022
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,16.26,2.59,28.83,0.0034
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,21.32,2.59,39.55,0.0045
16,Michoacán,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,21.32,2.59,39.55,0.0045
16,Michoacán,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,1.15,0.64,1.66,0.003
16,Michoacán,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,1.52,0.87,2.16,0.0022
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,16.02,2.55,28.4,0.0034
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,21,2.55,38.95,0.0044
16,Michoacán,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,21,2.55,38.95,0.0044
16,Michoacán,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,380,15.65,3.55,28.87,0.0412
16,Michoacán,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,682,25.85,16.3,35.22,0.0379
16,Michoacán,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,379,15.68,3.56,28.94,0.0414
16,Michoacán,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,680,25.9,16.34,35.29,0.0381
16,Michoacán,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,682,31.51,19.42,44.48,0.0462
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,150.4,44,256.91,0.0315
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,232.01,54.86,400.53,0.0486
16,Michoacán,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4778,196.68,5.55,386.59,0.0412
16,Michoacán,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,682,31.5,19.42,44.46,0.0462
16,Michoacán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4778,150.1,43.91,256.4,0.0314
16,Michoacán,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4778,231.55,54.76,399.73,0.0485
