cveent,entidad,pollutant,exp_type,temporality,cause,health_outcome,icd_10,age_group,reference,crf_type,analysis_type,total_erv,ab_erv_mean,ab_erv_lower,ab_erv_upper,paf
17,Morelos,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,3.84,2.2,5.46,0.0048
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,22.21,3.55,39.34,0.006
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,29.11,3.55,53.91,0.0079
17,Morelos,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,29.11,3.55,53.91,0.0079
17,Morelos,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,546,3.78,2.09,5.45,0.0069
17,Morelos,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,3.8,2.18,5.41,0.0047
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,21.82,3.48,38.66,0.0059
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,28.6,3.48,52.97,0.0078
17,Morelos,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,28.6,3.48,52.97,0.0078
17,Morelos,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,546,26.41,6.01,48.56,0.0484
17,Morelos,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,802,34.56,21.82,47.03,0.0431
17,Morelos,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,545,26.52,6.04,48.75,0.0487
17,Morelos,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,799,34.62,21.86,47.12,0.0433
17,Morelos,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,802,56.73,35.2,79.54,0.0707
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,151.49,44.52,257.59,0.0412
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,232.88,55.49,399.09,0.0634
17,Morelos,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,197.71,5.62,385.44,0.0538
17,Morelos,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,802,56.59,35.11,79.33,0.0706
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3674,150.81,44.32,256.44,0.041
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3674,231.84,55.24,397.31,0.0631
17,Morelos,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3674,196.83,5.6,383.72,0.0536
18,Nayarit,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,1.14,0.63,1.65,0.0031
18,Nayarit,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,1.33,0.76,1.9,0.0021
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,7.73,1.23,13.7,0.0024
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,10.13,1.23,18.79,0.0031
18,Nayarit,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,10.13,1.23,18.79,0.0031
18,Nayarit,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,1.11,0.62,1.61,0.003
18,Nayarit,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,1.31,0.75,1.87,0.0021
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,7.65,1.22,13.56,0.0023
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,10.02,1.22,18.59,0.0031
18,Nayarit,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,10.02,1.22,18.59,0.0031
18,Nayarit,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,372,14.24,3.23,26.32,0.0383
18,Nayarit,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,633,21.29,13.42,29.04,0.0336
18,Nayarit,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,369,14.15,3.21,26.15,0.0383
18,Nayarit,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,630,21.23,13.38,28.96,0.0337
18,Nayarit,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,633,17.32,10.63,24.56,0.0274
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,54.65,15.88,93.98,0.0167
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,84.74,19.82,147.84,0.0259
18,Nayarit,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,71.68,2,142.57,0.0219
18,Nayarit,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,633,17.29,10.61,24.52,0.0273
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3276,54.63,15.88,93.93,0.0167
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3276,84.7,19.81,147.76,0.0259
18,Nayarit,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3276,71.64,2,142.5,0.0219
19,Nuevo León,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,3.4,1.88,4.91,0.0049
19,Nuevo León,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,3.19,1.83,4.54,0.0032
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,14.37,2.29,25.47,0.0031
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,18.83,2.29,34.92,0.004
19,Nuevo León,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,18.83,2.29,34.92,0.004
19,Nuevo León,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,3.38,1.87,4.87,0.0049
19,Nuevo León,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,3.18,1.83,4.53,0.0032
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,14.43,2.3,25.58,0.0031
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,18.92,2.3,35.08,0.004
19,Nuevo León,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,18.92,2.3,35.08,0.004
19,Nuevo León,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,687,29.6,6.72,54.6,0.0431
19,Nuevo León,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,996,38.02,23.98,51.81,0.0382
19,Nuevo León,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,684,29.75,6.75,54.86,0.0435
19,Nuevo León,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,991,38.19,24.09,52.05,0.0385
19,Nuevo León,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,996,38.04,23.41,53.8,0.0382
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,109.07,31.81,186.92,0.0232
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,168.68,39.68,292.7,0.0358
19,Nuevo León,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,142.83,4,282.39,0.0303
19,Nuevo León,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,996,38.05,23.42,53.81,0.0382
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4707,109.2,31.84,187.13,0.0232
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4707,168.87,39.72,293.02,0.0359
19,Nuevo León,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4707,143,4.01,282.71,0.0304
20,Oaxaca,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,361,0.64,0.36,0.93,0.0018
20,Oaxaca,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,583,0.68,0.39,0.97,0.0012
20,Oaxaca,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5408,8.44,1.35,14.98,0.0016
20,Oaxaca,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5408,11.07,1.35,20.56,0.002
20,Oaxaca,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5408,11.07,1.35,20.56,0.002
20,Oaxaca,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,361,0.67,0.37,0.96,0.0019
20,Oaxaca,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,583,0.7,0.4,1,0.0012
20,Oaxaca,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5408,8.7,1.39,15.44,0.0016
20,Oaxaca,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5408,11.41,1.39,21.19,0.0021
20,Oaxaca,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5408,11.41,1.39,21.19,0.0021
20,Oaxaca,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,361,12.28,2.78,22.73,0.034
20,Oaxaca,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,583,17.89,11.27,24.41,0.0307
20,Oaxaca,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,360,12.48,2.82,23.1,0.0347
20,Oaxaca,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,582,18.21,11.47,24.84,0.0313
20,Oaxaca,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,583,17.18,10.55,24.33,0.0295
20,Oaxaca,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5408,116.97,34.1,200.52,0.0216
20,Oaxaca,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5408,180.94,42.54,314.12,0.0335
20,Oaxaca,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5408,153.2,4.29,303.05,0.0283
20,Oaxaca,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,583,17.31,10.64,24.53,0.0297
20,Oaxaca,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,5408,117.86,34.36,202.01,0.0218
20,Oaxaca,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,5408,182.29,42.87,316.41,0.0337
20,Oaxaca,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,5408,154.35,4.33,305.26,0.0285
21,Puebla,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,522,2.78,1.54,4,0.0053
21,Puebla,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1021,3.76,2.16,5.35,0.0037
21,Puebla,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,11918,58.5,9.34,103.62,0.0049
21,Puebla,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,11918,76.66,9.34,141.99,0.0064
21,Puebla,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,11918,76.66,9.34,141.99,0.0064
21,Puebla,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,522,2.82,1.56,4.07,0.0054
21,Puebla,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1021,3.81,2.19,5.43,0.0037
21,Puebla,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,11918,59.45,9.49,105.3,0.005
21,Puebla,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,11918,77.9,9.49,144.29,0.0065
21,Puebla,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,11918,77.9,9.49,144.29,0.0065
21,Puebla,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,522,22.75,5.16,41.93,0.0436
21,Puebla,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1021,39.82,25.12,54.25,0.039
21,Puebla,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,520,23.18,5.26,42.71,0.0446
21,Puebla,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1018,40.6,25.61,55.3,0.0399
21,Puebla,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1021,46.99,28.96,66.35,0.046
21,Puebla,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,11918,364.68,106.64,623.21,0.0306
21,Puebla,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,11918,562.77,132.98,972.15,0.0472
21,Puebla,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,11918,476.99,13.44,938.28,0.04
21,Puebla,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,1021,47.16,29.07,66.58,0.0462
21,Puebla,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,11918,366.54,107.19,626.32,0.0308
21,Puebla,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,11918,565.59,133.67,976.87,0.0475
21,Puebla,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,11918,479.4,13.51,942.85,0.0402
22,Querétaro,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,254,1.89,1.05,2.72,0.0074
22,Querétaro,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,2.16,1.24,3.08,0.0051
22,Querétaro,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4535,36.01,5.76,63.69,0.0079
22,Querétaro,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4535,47.16,5.76,87.16,0.0104
22,Querétaro,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4535,47.16,5.76,87.16,0.0104
22,Querétaro,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,254,1.89,1.05,2.72,0.0074
22,Querétaro,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,2.16,1.24,3.07,0.0051
22,Querétaro,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4535,35.63,5.7,63.01,0.0079
22,Querétaro,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4535,46.66,5.7,86.24,0.0103
22,Querétaro,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4535,46.66,5.7,86.24,0.0103
22,Querétaro,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,254,11.23,2.55,20.7,0.0442
22,Querétaro,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,16.88,10.65,23,0.0397
22,Querétaro,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,254,11.36,2.58,20.94,0.0447
22,Querétaro,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,425,17.07,10.77,23.26,0.0402
22,Querétaro,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,425,21.09,13.01,29.75,0.0496
22,Querétaro,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4535,154.73,45.31,264.05,0.0341
22,Querétaro,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4535,238.52,56.5,411.08,0.0526
22,Querétaro,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4535,202.26,5.71,396.83,0.0446
22,Querétaro,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,425,21.13,13.03,29.81,0.0497
22,Querétaro,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,4535,154.86,45.35,264.24,0.0341
22,Querétaro,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,4535,238.69,56.54,411.34,0.0526
22,Querétaro,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,4535,202.41,5.72,397.09,0.0446
23,Quintana Roo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,367,0.39,0.21,0.56,0.0011
23,Quintana Roo,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,666,0.47,0.27,0.67,7e-4
23,Quintana Roo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3512,3.23,0.51,5.74,9e-4
23,Quintana Roo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3512,4.24,0.51,7.88,0.0012
23,Quintana Roo,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3512,4.24,0.51,7.88,0.0012
23,Quintana Roo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,367,0.39,0.21,0.56,0.0011
23,Quintana Roo,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,666,0.47,0.27,0.67,7e-4
23,Quintana Roo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3512,3.2,0.51,5.69,9e-4
23,Quintana Roo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3512,4.2,0.51,7.81,0.0012
23,Quintana Roo,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3512,4.2,0.51,7.81,0.0012
23,Quintana Roo,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,367,11.57,2.61,21.44,0.0315
23,Quintana Roo,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,666,18.76,11.81,25.62,0.0282
23,Quintana Roo,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,365,11.5,2.6,21.33,0.0315
23,Quintana Roo,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,664,18.72,11.78,25.55,0.0282
23,Quintana Roo,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,666,15.89,9.76,22.53,0.0239
23,Quintana Roo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3512,59.69,17.39,102.38,0.017
23,Quintana Roo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3512,92.37,21.7,160.51,0.0263
23,Quintana Roo,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3512,78.19,2.19,154.84,0.0223
23,Quintana Roo,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,666,15.9,9.77,22.55,0.0239
23,Quintana Roo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3512,59.76,17.41,102.49,0.017
23,Quintana Roo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3512,92.47,21.72,160.69,0.0263
23,Quintana Roo,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3512,78.28,2.19,155.01,0.0223
24,San Luis Potosí,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,630,2.82,1.56,4.06,0.0045
24,San Luis Potosí,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,881,2.72,1.56,3.87,0.0031
24,San Luis Potosí,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3739,15.2,2.43,26.92,0.0041
24,San Luis Potosí,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3739,19.92,2.43,36.9,0.0053
24,San Luis Potosí,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3739,19.92,2.43,36.9,0.0053
24,San Luis Potosí,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,630,2.86,1.59,4.13,0.0045
24,San Luis Potosí,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,881,2.75,1.58,3.92,0.0031
24,San Luis Potosí,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3739,15.35,2.45,27.19,0.0041
24,San Luis Potosí,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3739,20.11,2.45,37.26,0.0054
24,San Luis Potosí,NO2,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3739,20.11,2.45,37.26,0.0054
24,San Luis Potosí,O3,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,630,27.34,6.21,50.41,0.0434
24,San Luis Potosí,O3,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,881,34.29,21.63,46.72,0.0389
24,San Luis Potosí,O3,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,628,27.72,6.3,51.09,0.0441
24,San Luis Potosí,O3,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,877,34.72,21.9,47.3,0.0396
24,San Luis Potosí,PM25,no_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,881,35.62,21.94,50.35,0.0404
24,San Luis Potosí,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3739,95.52,27.89,163.49,0.0255
24,San Luis Potosí,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3739,147.58,34.79,255.57,0.0395
24,San Luis Potosí,PM25,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3739,125.02,3.51,246.61,0.0334
24,San Luis Potosí,PM25,with_og,short_term,asthma,ed_visits,j45_j46,total,ru_2023,lineal,main,881,35.81,22.05,50.6,0.0406
24,San Luis Potosí,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,3739,95.93,28.01,164.17,0.0257
24,San Luis Potosí,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,3739,148.19,34.94,256.59,0.0396
24,San Luis Potosí,PM25,with_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,3739,125.55,3.53,247.6,0.0336
25,Sinaloa,NO2,no_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,905,3.36,1.86,4.85,0.0037
25,Sinaloa,NO2,no_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1239,2.86,1.64,4.07,0.0023
25,Sinaloa,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lag0,lineal,sensitivity,7040,17.92,2.86,31.78,0.0025
25,Sinaloa,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmax,lineal,sensitivity,7040,23.49,2.86,43.6,0.0033
25,Sinaloa,NO2,no_og,short_term,cvd,ed_visits,i00_i99,total,ugalde_2022_lagmean,lineal,sensitivity,7040,23.49,2.86,43.6,0.0033
25,Sinaloa,NO2,with_og,short_term,asthma,ed_visits,j45_j46,less20,zheng_2021,lineal,main,905,3.32,1.83,4.78,0.0037
25,Sinaloa,NO2,with_og,short_term,asthma,ed_visits,j45_j46,total,zheng_2021,lineal,main,1239,2.82,1.62,4.02,0.0023
